Batch;Filter Kategori;Prov;Provinsi;tanggal terakhir;Tanggal;Divaksin 3
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Nusa Tenggara Timur;Nusa Tenggara Timur;True;02/11/2022 00.00.00;0
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Riau;Riau;True;02/11/2022 00.00.00;3
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Riau;Riau;True;02/11/2022 00.00.00;1
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Sumatera Utara;Sumatera Utara;True;02/11/2022 00.00.00;1
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Sumatera Utara;Sumatera Utara;True;02/11/2022 00.00.00;2
SDM KESEHATAN;SDM KESEHATAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bali;Bali;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;23
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;6
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;16
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;7
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Selatan;Kalimantan Selatan;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;11
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Utara;Sulawesi Utara;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Barat;Sumatera Barat;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Selatan;Sumatera Selatan;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;0
GOTONG ROYONG;GOTONG ROYONG;Banten;Banten;True;02/11/2022 00.00.00;3
GOTONG ROYONG;GOTONG ROYONG;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;8
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;6
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Maluku;Maluku;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Nusa Tenggara Timur;Nusa Tenggara Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Kalimantan Barat;Kalimantan Barat;True;02/11/2022 00.00.00;5
PETUGAS PUBLIK;PETUGAS PUBLIK;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;14
PETUGAS PUBLIK;PETUGAS PUBLIK;Sulawesi Utara;Sulawesi Utara;True;02/11/2022 00.00.00;4
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;9
PETUGAS PUBLIK;PETUGAS PUBLIK;Jambi;Jambi;True;02/11/2022 00.00.00;6
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;3
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;8
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;11
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;11
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Papua Barat;Papua Barat;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Sumatera Barat;Sumatera Barat;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;0
PETUGAS PUBLIK;PETUGAS PUBLIK;Papua;Papua;True;02/11/2022 00.00.00;0
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Nusa Tenggara Barat;Nusa Tenggara Barat;True;02/11/2022 00.00.00;1
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;27
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;17
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;3
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;51
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;3
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;10
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;11
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;5
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;16
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;15
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;4
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;6
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;3
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;3
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Maluku;Maluku;True;02/11/2022 00.00.00;2
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Papua Barat;Papua Barat;True;02/11/2022 00.00.00;0
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;1
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Sulawesi Tengah;Sulawesi Tengah;True;02/11/2022 00.00.00;0
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Sumatera Barat;Sumatera Barat;True;02/11/2022 00.00.00;2
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Yogyakarta;Yogyakarta;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;7
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;6
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;15
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Selatan;Kalimantan Selatan;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Tengah;Kalimantan Tengah;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;7
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Lampung;Lampung;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku;Maluku;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku Utara;Maluku Utara;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Yogyakarta;Yogyakarta;True;02/11/2022 00.00.00;1
ANAK-ANAK;MENUNGGU KONFIRMASI;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;0
ANAK-ANAK;MENUNGGU KONFIRMASI;Nusa Tenggara Barat;Nusa Tenggara Barat;True;02/11/2022 00.00.00;0
ANAK-ANAK;MENUNGGU KONFIRMASI;Papua Barat;Papua Barat;True;02/11/2022 00.00.00;0
LANSIA;LANSIA;Bali;Bali;True;02/11/2022 00.00.00;0
LANSIA;LANSIA;Banten;Banten;True;02/11/2022 00.00.00;1
LANSIA;LANSIA;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;2
LANSIA;LANSIA;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
LANSIA;LANSIA;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;17
LANSIA;LANSIA;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;20
LANSIA;LANSIA;Maluku;Maluku;True;02/11/2022 00.00.00;1
LANSIA;LANSIA;Maluku Utara;Maluku Utara;True;02/11/2022 00.00.00;4
LANSIA;LANSIA;Papua Barat;Papua Barat;True;02/11/2022 00.00.00;0
LANSIA;LANSIA;Riau;Riau;True;02/11/2022 00.00.00;1
LANSIA;LANSIA;Riau;Riau;True;02/11/2022 00.00.00;1
LANSIA;LANSIA;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;1
LANSIA;LANSIA;Sumatera Selatan;Sumatera Selatan;True;02/11/2022 00.00.00;9
LANSIA;LANSIA;Yogyakarta;Yogyakarta;True;02/11/2022 00.00.00;0
LANSIA;LANSIA;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;0
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;6
PETUGAS PUBLIK;PETUGAS PUBLIK;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;5
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;4
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;12
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
PETUGAS PUBLIK;PETUGAS PUBLIK;Maluku;Maluku;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Papua Barat;Papua Barat;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Maluku Utara;Maluku Utara;True;02/11/2022 00.00.00;1
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jambi;Jambi;True;02/11/2022 00.00.00;3
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;2
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;0
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Nusa Tenggara Barat;Nusa Tenggara Barat;True;02/11/2022 00.00.00;1
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Nusa Tenggara Barat;Nusa Tenggara Barat;True;02/11/2022 00.00.00;3
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Nusa Tenggara Barat;Nusa Tenggara Barat;True;02/11/2022 00.00.00;3
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Riau;Riau;True;02/11/2022 00.00.00;5
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Sulawesi Utara;Sulawesi Utara;True;02/11/2022 00.00.00;2
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Yogyakarta;Yogyakarta;True;02/11/2022 00.00.00;5
SDM KESEHATAN;SDM KESEHATAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Riau;Riau;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Riau;Riau;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;17
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;7
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Tengah;Kalimantan Tengah;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Barat;Sulawesi Barat;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;8
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Tengah;Sulawesi Tengah;True;02/11/2022 00.00.00;5
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bali;Bali;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jambi;Jambi;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;5
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Selatan;Kalimantan Selatan;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Nusa Tenggara Timur;Nusa Tenggara Timur;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Papua;Papua;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bali;Bali;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jambi;Jambi;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jambi;Jambi;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;27
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;26
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;18
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;14
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Selatan;Kalimantan Selatan;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Lampung;Lampung;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Riau;Riau;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Barat;Sumatera Barat;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Selatan;Sumatera Selatan;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Utara;Sumatera Utara;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Bengkulu;Bengkulu;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;5
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Kalimantan Selatan;Kalimantan Selatan;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;3
PETUGAS PUBLIK;PETUGAS PUBLIK;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Lampung;Lampung;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Sumatera Selatan;Sumatera Selatan;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Aceh;Aceh;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;4
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;7
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Nusa Tenggara Barat;Nusa Tenggara Barat;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Yogyakarta;Yogyakarta;True;02/11/2022 00.00.00;3
PETUGAS PUBLIK;PETUGAS PUBLIK;Maluku Utara;Maluku Utara;True;02/11/2022 00.00.00;0
PETUGAS PUBLIK;PETUGAS PUBLIK;Sumatera Barat;Sumatera Barat;True;02/11/2022 00.00.00;4
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;2
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;19
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;17
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;18
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;23
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;20
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;1
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Maluku;Maluku;True;02/11/2022 00.00.00;0
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Riau;Riau;True;02/11/2022 00.00.00;1
USIA 12 - 17 TAHUN;MENUNGGU KONFIRMASI;Yogyakarta;Yogyakarta;True;02/11/2022 00.00.00;4
SDM KESEHATAN;SDM KESEHATAN;Gorontalo;Gorontalo;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
